year	metric1	metric2	corrcoef
1962	fitness	fitness	1.0
1962	fitness	diversity	0.9178773855517172
1962	fitness	xc1	0.9805040224009955
1962	fitness	xc2	-0.20965376238943953
1962	fitness	genepy	0.9856384728210142
1962	fitness	ability	0.9789359527090092
1962	fitness	fe	0.3927267878572381
1962	fitness	hc	0.8495087332851334
1962	fitness	avgrca_p	0.8297204320192009
1962	fitness	avgrca_m	0.9208924841104049
1962	fitness	avgrca_c	0.9005929152406774
1962	fitness	proj_p	0.820219565314014
1962	fitness	proj_m	0.8060109338192809
1962	fitness	proj_c	0.8051433397039869
1962	fitness	eci	0.8574052180096893
1962	fitness	avgrca_p_1962	0.8297204320192009
1962	fitness	avgrca_m_1962	0.9208924841104049
1962	fitness	avgrca_c_1962	0.9005929152406774
1962	fitness	proj_p_1962	0.820219565314014
1962	fitness	proj_m_1962	0.8060109338192809
1962	fitness	proj_c_1962	0.8051433397039869
1962	fitness	eci_1962	0.8574052180096893
1962	fitness	fitness_1962	1.0
1962	fitness	x1d	0.9923694386417174
1962	fitness	x2divsqrtd	0.2189021734299302
1962	diversity	fitness	0.9178773855517172
1962	diversity	diversity	1.0
1962	diversity	xc1	0.8613356134426486
1962	diversity	xc2	-0.28716701996721355
1962	diversity	genepy	0.8961932254586663
1962	diversity	ability	0.9633822777512535
1962	diversity	fe	0.2869588776478365
1962	diversity	hc	0.9434299176399964
1962	diversity	avgrca_p	0.9600253157284799
1962	diversity	avgrca_m	0.9663549770305617
1962	diversity	avgrca_c	0.9754331843449303
1962	diversity	proj_p	0.7370977756989207
1962	diversity	proj_m	0.6755552509422545
1962	diversity	proj_c	0.6963890518159701
1962	diversity	eci	0.7124889491694947
1962	diversity	avgrca_p_1962	0.9600253157284799
1962	diversity	avgrca_m_1962	0.9663549770305617
1962	diversity	avgrca_c_1962	0.9754331843449303
1962	diversity	proj_p_1962	0.7370977756989207
1962	diversity	proj_m_1962	0.6755552509422545
1962	diversity	proj_c_1962	0.6963890518159701
1962	diversity	eci_1962	0.7124889491694947
1962	diversity	fitness_1962	0.9178773855517172
1962	diversity	x1d	0.9400881279228502
1962	diversity	x2divsqrtd	0.2061960997411728
1962	xc1	fitness	0.9805040224009955
1962	xc1	diversity	0.8613356134426486
1962	xc1	xc1	1.0
1962	xc1	xc2	-0.1819867549668874
1962	xc1	genepy	0.9850731143606383
1962	xc1	ability	0.9524565536246056
1962	xc1	fe	0.380989377305658
1962	xc1	hc	0.7920412392031568
1962	xc1	avgrca_p	0.7696928752388995
1962	xc1	avgrca_m	0.8846775412240544
1962	xc1	avgrca_c	0.855101115605138
1962	xc1	proj_p	0.8454722432108094
1962	xc1	proj_m	0.8418027467887461
1962	xc1	proj_c	0.8302288990621806
1962	xc1	eci	0.8960238232810347
1962	xc1	avgrca_p_1962	0.7696928752388995
1962	xc1	avgrca_m_1962	0.8846775412240544
1962	xc1	avgrca_c_1962	0.855101115605138
1962	xc1	proj_p_1962	0.8454722432108094
1962	xc1	proj_m_1962	0.8418027467887461
1962	xc1	proj_c_1962	0.8302288990621806
1962	xc1	eci_1962	0.8960238232810347
1962	xc1	fitness_1962	0.9805040224009955
1962	xc1	x1d	0.9791599626650074
1962	xc1	x2divsqrtd	0.1893506378061247
1962	xc2	fitness	-0.20965376238943953
1962	xc2	diversity	-0.28716701996721355
